Address,Average Total cStables in USD,Contract,Beneficiary,Average cUSD in USD,Average cEUR in USD,Average cREAL in USD,Average cUSD Balance,Average cEUR Balance,Average cREAL Balance
0xaaa6d28f04c9efdb39f77497cefeaf0b36cd9217,60161.17820235675,,,60161.17820235675,0,0,60382.94968079691,0,0
0x45483815dc821ff4b2cbeedd4608b82df495d07f,59779.634999999995,Gnosis Safe,,59779.634999999995,0,0,60000,0,0
0xc0ba93d4aaf90d39924402162ee4a213300d1d60,58775.08815043181,yes (but no data on dune),,58775.08815043181,0,0,59301.081441539674,0,0
0xda2069f47d252121c2288301d6ef50b87220a693,58556.075309924585,yes (but no data on dune),,58556.075309924585,0,0,58670.81810500464,0,0
0x079e7a44f42e9cd2442c3b9536244be634e8f888,57960.945968108004,Pair,,57960.945968108004,0,0,58128.86687228191,0,0
0xc2fd7bd1c2a86b57f8da0837d32aa9ca86cc1d6b,57761.16502522563,UniswapV2Pair,,28967.786541869802,28793.378483355802,0,29139.142185194494,27140.49115846333,0
0x9e240434e845d7bb2ce7218ed487687a6bc2e111,57758.54504725148,,,4865.860046082263,1482.5340694605563,51410.15093170868,4886.240844737081,1395.040594932861,262535.1643823416
0xea3fb6e3313a2a90757e4ca3d6749efd0107b0b6,57122.96622060507,Pair,,57122.96622060507,0,0,57395.16294244762,0,0
0xd1d8042ad72c1e22320708e1553f2dd09ca96fba,56974.81732711935,,,21125.0481837041,35849.769143415244,0,21242.215291766763,33813.62059676815,0
0x8c9c63f123523260061458638ab5983462f2d265,55840.36813610101,,,0,198.7927079584693,55641.57542814255,0,184.1620201379257,273956.29290069896
0xe971f568c6cfb436c88ea943e5dde716d89a3b21,55708.0167706444,,,3282.6044705944832,47009.602684934456,5415.809615115463,3290.9908762962064,43968.244983043885,26731.256661339707
0x69d174b5934ea2e20b0a31dd848c79ae5300a095,55377.76281800349,yes (but no data on dune),,55377.76281800349,0,0,55711.53249536195,0,0
0x1e593f1fe7b61c53874b54ec0c59fd0d5eb8621e,55017.7366924095,UniswapV2Pair,,55017.7366924095,0,0,55249.81307332473,0,0
0x0c8c0d4d1f5da742f4f4959d2f12854de46d0479,54259.0106167521,,,54259.0106167521,0,0,54591.86793590428,0,0
0x5c1e76bc987acc7a71ee6119fca59609cc6b9cae,53892.77510575143,,,53892.77510575143,0,0,54432.446186941044,0,0
0x4819d7a8f074dd16ed5446b5c86849d848846e89,52366.31454107125,Gnosis Safe,,52366.31454107125,0,0,52343.7725,0,0
0x29b22526e641cd489375288c62a59093ba4e8963,52131.98254514372,,,52131.98254514372,0,0,52280.55388930045,0,0
0xa3a3648c7587f41a1278756e00dd05df1c8cb1d2,50326.20858268712,,,50326.20858268712,0,0,50564.11425361662,0,0
0x7b5ceb8b314cd1b413d32824a92bafc13e118708,49816.3625,,,49816.3625,0,0,49999.99999999999,0,0
0x9c958c5b147a07d9b77d20bb5c8f617fa9ba5ed7,49777.555,Gnosis Safe,,49777.555,0,0,50000,0,0
0xa239bd7ae909fbfd16eac03ce329d3fcb622a771,49691.144113134644,,,49691.144113134644,0,0,49874.9373419065,0,0
0xf799456acc63455c48016dacaea0f91b23f29d82,49442.32619232525,Gnosis Safe,,35053.66296348796,14388.663228837286,0,35035.023928929375,13335.9616875,0
0xe81ef36fcb902b5784994bf301ad6b47749c3892,49284.902980462844,,,385.87835952492406,48813.34788643599,85.67673450192228,387.2206269097005,45655.2941469805,429.0388315217617
0x93887e0fa9f6c375b2765a6fe885593f16f077f9,49260.51496866511,Pair,,49260.51496866511,0,0,49452.94536177336,0,0
0x999842883912c40027901c1ea35bafd8bd1a42f1,48318.348598819546,,,48318.348598819546,0,0,48633.198987238844,0,0
0x1cd7daa66a24d672d2241ca897730bee4a55ba42,46405.68108298217,,,21744.542803237793,24661.138279744373,0,21930.019728350013,23104.405000000006,0
0x6a1067eebc1c2f0aaea7faa1d1bf1626bccc5119,46397.78,,,46397.78,0,0,46562.5,0,0
0xd3cce1ec5a3981b27bd998f33a7eafdd27ad2df4,46396.15140739168,Gnosis Safe,,46396.15140739168,0,0,46587.388479899295,0,0
0xc5aede76095c8c086684e97a0af01e88a84fda0b,45906.25077416457,,,45906.25077416457,0,0,46075.47447303542,0,0
0x765de816845861e75a25fca122bb6898b8b1282a,45094.79422867668,StableToken/StableToken,,45094.79422867668,0,0,45196.363412937724,0,0
0xb5bbea2325a8f5a0130a1aaa372ba768f1c62c43,44563.279094596095,,,44563.279094596095,0,0,44727.5384985365,0,0
0xd1ba36fc49e1fecd8794339dc00f4050095f2ea9,44309.26353479628,,,44309.26353479628,0,0,44834.06116542463,0,0
0x36857bffc2b4c2860c305215c6741b7da4e8b883,44307.653198307264,,,44307.653198307264,0,0,44410.35604079017,0,0
0x2478709280e8539da2527534f74f46ce053ae093,43681.82329330424,,,43681.82329330424,0,0,43837.07435816349,0,0
0x222d33c15e8d1d60dc7c27366318b9ef25fa5ccb,43190.291375,,,43190.291375,0,0,43312.5,0,0
0xf4fa51472ca8d72af678975d9f8795a504e7ada5,42392.578599865104,yes (but no data on dune),,41891.749551584566,495.60377372857977,5.225274551968244,42046.51625519616,463.83224929292845,26.558576952696598
0xbb5c935e161fd90803ea530cc755b42c7dfea4b3,42235.235843125,,,42235.235843125,0,0,42735.46875,0,0
0x07eeb63b2fcebb865165abbdb0fbc0f2fd0d9926,42199.86279048409,,,42199.86279048409,0,0,42440.38472082882,0,0
0x0d9e269ecc319bae886dd8c8b98f7b89269c2b1b,41930.12235138985,Gnosis Safe,,41649.0745667803,281.0477846095556,0,41689.51421557682,259.8094450186363,0
0xe1c9e12d71caafdbd9912773f5a207a2179bd8b6,41007.1728373872,,,41007.1728373872,0,0,41278.863494187004,0,0
0xdb79ac912b73edfcf8a008603b7daea2dca842ed,40686.244224231246,,,2443.559331626167,38242.68489260508,0,2467.279136423963,35908.73324454045,0
0x7088fc3f9defaf866ca2f67e87521822f1fa45b5,40535.00779175471,,,40535.00779175471,0,0,40703.46349606875,0,0
0xdc81e2ec0f63e08a6d246ab1d55f84e0d7bda862,40040.02646072127,,,40040.02646072127,0,0,40125.35129048227,0,0
0x38928fd3db5df9fe2b1d3e7f17809038d624d21a,39853.090000000004,,,39853.090000000004,0,0,40000,0,0
0x5f411351e6566409f9b0b8d03873846e0c7201b3,39803.08362913187,Gnosis Safe,,0,39803.08362913187,0,0,36999.9375,0
0x7810c063954727ff60a5b4227e54cf339d27d756,38856.76275000001,,,38856.76275000001,0,0,39000,0,0
0x6f634f531ed0043b94527f68ec7861b4b1ab110d,38706.350847543334,yes (but no data on dune),,38706.350847543334,0,0,38875.64813258855,0,0
0xf3f65dfe0c8c8f2986da0fec159abe6fd4e700b4,38697.191658720054,yes (but no data on dune),,38697.191658720054,0,0,38870.31333172525,0,0
0x6ae867289450e847292a8b2a81bfa582e2c1f27d,38189.41588152937,,,38189.41588152937,0,0,38220.696675,0,0
0x8348b82948ac2fdcf73d972e186a1c6abb3392bb,38070.802560717406,,,38070.802560717406,0,0,38211.14253446086,0,0
0x5472895f8de2424aae41cfeba18d39145fa8e685,37652.95342600941,,,37652.95342600941,0,0,37759.65097514155,0,0
0x45d8175279d9cb398f1666c14476c7a41d6c46dc,37308.60967715157,,,16961.79684668893,19424.590739988158,922.2220904744937,17010.43798292553,18554.138359255514,4648.473261764797
0x3352daf507dc597ac47f227f7e27c71d684c3fde,37091.839335669,,,37091.839335669,0,0,37254.845250000006,0,0
0xbe55435bda8f0a2a20d2ce98cc21b0af5bfb7c83,37035.99370583972,yes (but no data on dune),,0,37035.99370583972,0,0,34860.20020722093,0
0x97ba7f0ffd7e17ffea897a0a3e07e3bf37fbf487,36915.94971039495,,,36915.94971039495,0,0,37052.03395312112,0,0
0xd6821faa243cf1afaf04dd855e5cc59edfcdc734,36884.60614350629,,,36884.60614350629,0,0,37014.678112743844,0,0
0x420eb07d9894566a68841e13968b54eddbd74d1c,36694.18316340031,,,36694.18316340031,0,0,36834.03880191504,0,0
0xa5037661989789d0310ac2b796fa78f1b01f195d,36604.00310102894,yes (but no data on dune),,36604.00310102894,0,0,36795.89844555707,0,0
0x5d7083a4124fb2979c4505cd75ae606d5a4435d3,35516.77664815028,,,35516.77664815028,0,0,35618.67501696486,0,0
0x3a469fc66fc96d8d7e2495784e58a89502a99154,35297.849238840936,,,35297.849238840936,0,0,35447.747614531865,0,0
0x1c8dafd358d308b880f71edb5170b010b106ca60,35237.96093835468,Pair,,26834.169848644182,8403.791089710498,0,26816.596255801658,7741.144390240368,0
0xf775a1c012ea91b93128a4b705fa71dcae7e979f,34901.747352237704,,,0,34901.747352237704,0,0,32643.72575544629,0
0xdc249e6beb254326c68363bf5b6f4fc32e91f57b,33457.531839039126,,,33457.531839039126,0,0,33489.941357461976,0,0
0xbceded13006d981822f07db160d703157deb112d,32840.41522771741,,,32840.41522771741,0,0,32900.26333751784,0,0
0x9be5da31c7a42d7e045189ac1822d1fa5838e635,32655.203905011607,StableSwap,,32655.203905011607,0,0,32786.965346731195,0,0
0x6ef5cb03faaf615b0284a994386b930362217de1,32351.84,,,32351.84,0,0,32500,0,0
0x5237eb109c66125c63907b91ac1473df8a4768b6,32236.68602836983,,,0,0,32236.68602836983,0,0,162089.8725000015
0xcabe1d77ec810e2a03720162749b2671621ff49c,32022.876275804945,Dex,,32022.876275804945,0,0,32046.031005478326,0,0
0xe516bdce8fab982f3db2a32101b4ace78eaf7a04,30789.496100388762,,,30789.496100388762,0,0,30903.118267488942,0,0
0x7ad099d11523d4557da015c720e01565014fb713,30756.677118274998,,,30756.677118274998,0,0,30919.89375,0,0
0xfa27b6778a28415a3bca0f7cc9b8591ebe7458b9,29890.813827250004,yes (but no data on dune),,29890.813827250004,0,0,30001.000000000004,0,0
0xdc55d1fd1c04e005051a40bd59c5f95623257bc5,29691.417384354994,Pair,,29691.417384354994,0,0,29776.411198575646,0,0
0x0cf12d66fbac6b270a51a90899aa14fa95a185af,29110.409951222042,Gnosis Safe,,29110.409951222042,0,0,29392.986777857674,0,0
0x64b6399dca42582c17f579206e6405924dbf60eb,28940.297312330622,,,28940.297312330622,0,0,29099.051743054617,0,0
0x3066505c7d215161b4a8377818bad04f33bca6f7,28696.753848112116,,,28696.753848112116,0,0,28828.884633735546,0,0
0x12b73856075fcfd404a66d174adf2bc86f538347,28139.56010373429,Pair,,28139.56010373429,0,0,28234.235748457395,0,0
0xbfa290a08331f73f64a4ab1f298d5b8e3323099e,27467.570233374994,,,27467.570233374994,0,0,27656.456250000003,0,0
0x904d01bb87c41f178e5f0aa73c8eaa076c3094b8,26126.794602500002,,,26126.794602500002,0,0,26249.6875,0,0
0x6d6db016885dbd3c58aeb1b82a50bd96d597bc62,25852.177795149637,,,25852.177795149637,0,0,25947.476389057534,0,0
0xd334c118a49565538dc4b97ad637947507b1a45c,25810.855334525626,,,25810.855334525626,0,0,26156.685625,0,0
0xbeaad97c5dbfb4da432dc5cb5c9e566b6728e1fc,25535.563952514465,,,25468.62634170027,66.93761081419864,0,25475.38911355756,62.151220983794666,0
0x96293ce7cec8a56bd1b1af070a7cc83e8d3ba7aa,25230.530866949175,,,25230.530866949175,0,0,25345.208414293393,0,0
0xd6540d03326f37ba83af83a74911e094151ef094,24972.000277500003,Gnosis Safe,,24972.000277500003,0,0,24999.75,0,0
0x1662a383d9dfbf6f198a3b2b003d0b5638ed7095,24908.182155798495,,,24908.182155798495,0,0,25000.000909137536,0,0
0xd7390dbb510536919d308b9aa5d9493bbc3ec270,24613.246405245794,,,24613.246405245794,0,0,24706.143249113982,0,0
0x6dec25d7be9bf6c6fc302977629f2e801e98611c,24419.908940625,,,0,24419.908940625,0,0,22284.375,0
0x46c5cfc2079309f4e7d9476a01730a60e2f1a164,24385.8459317539,,,24385.8459317539,0,0,24532.655339744826,0,0
0x51514b3dc24afc1db95586242b99f0063bea17c5,24125.198381014125,Pair,,24125.198381014125,0,0,24191.88988265523,0,0
0x8716eff6e7b195b04ffdb8912e6070dd391a5278,23912.850327250006,,,23912.850327250006,0,0,24001.000000000004,0,0
0xfaf4c940351e5f68f582190d443a61374aab984e,23788.663620530646,,,23788.663620530646,0,0,23879.70575388197,0,0
0xafadc4302f07e9460eb4c31ec741c0f3e308ff3a,23402.577858634762,,,23402.577858634762,0,0,23550.045731958544,0,0
0xb89a23a4b71d6bbb6ded588b2f0e81b847755e45,22958.470532324005,,,315.7006045234667,22642.76992780054,0,316.8643681315217,21177.861509544076,0
0x661dfc40cce85b08f62a59bdeedfc6f0e35ea5a8,22912.176608665,,,22912.176608665,0,0,23102.48999999999,0,0
0x11f5f007d8262216f95304fd17525fb6303dfd71,22590.510750299145,,,22590.510750299145,0,0,22615.678325203866,0,0
0x99300109cd3bccc0ee1c535b9bb0b5f4a6a2adb4,22505.6702745812,Gnosis Safe,,22446.025853472962,59.644421108238205,0,22534.590199314993,55.78563462309994,0
0x0f497a790429685a3cfd43b841865ee185378ff0,22331.975388477273,yes (but no data on dune),,22331.975388477273,0,0,22380.233184721983,0,0
0x69ef304b255449855ecae5466d721d45387ad2d5,22304.891341897488,yes (but no data on dune),,22304.891341897488,0,0,22346.645414426068,0,0
0xf332e79fd9f8d1ea1c0aeae7d50b4ad3d7fb12a6,22127.152390494248,Gnosis Safe,,2627.4939078323414,19499.658482661907,0,2626.7486756553403,17872.194083438677,0
0x8bd706f8bc536b653bd4adfbd033a5906e5ea51f,22074.07806187375,,,22074.07806187375,0,0,22380.492499999993,0,0
0xfa0de571e0ebd75c43f08442b4779f9a91686b4c,21974.134192078254,,,6840.6784510782545,15133.455740999998,0,6893.6337002125,14418.5,0
0x726dccc7a2842cc2a4addf5349e9a206fef9b69a,21817.50967483101,,,21817.50967483101,0,0,21897.935316765663,0,0
0x1c4e483b6d83937c91e6574ae559363b21c0e4e7,21772.586043951873,,,15337.953956451869,6434.632087500001,0,15423.269257317335,6025,0
0x9871a7f7eda940aaa5313347ea84ec667dd6ec46,21766.00016173473,,,21449.07446173473,316.9257,0,21550.165697725348,300,0
0xb83258bf5940c98abf54f26c5a02710bd6b83b2c,21688.352617726134,Pair,,21688.352617726134,0,0,21691.38119356119,0,0
0xe7518c7ea87d7e9ae3d81677b12e8e095c5205c2,21662.465434340513,,,312.34316070645383,21264.447110446185,85.6751631878753,313.4133167068028,19888.711381955836,429.0309629358898
0x2ef175d36dd66d5d6f89f812d0ceafd88606c067,21224.68014196257,,,21122.2976010164,89.89364114951825,12.488899796657307,21179.04841703682,84.0778353939701,62.539999999999985
0x4a46c053bd5c10a959aea258228217b9d3405f3d,20458.227235757862,Pair,,20458.227235757862,0,0,20451.304717221887,0,0
0x2e6fb6b3c8184c0c0024c6059718c59f0c67beb0,20360.497885022287,,,20360.497885022287,0,0,20487.801823153266,0,0
0x78919b3eee62360c80a635280fe124f295d8d028,20245.965399199737,,,20245.965399199737,0,0,20286.227749047473,0,0
0xca69251f5b70aa9c014d574e08e53367946a607c,20103.091943818425,Gnosis Safe,,20103.091943818425,0,0,20095.98215424296,0,0
0xce9087115f816b89548a787bbbf221ebf326460a,19926.634669452502,,,19926.634669452502,0,0,20000.090000000004,0,0
0xd31396b0b69f5fdeccbec76a491d393b00aab29e,19926.545000000002,,,19926.545000000002,0,0,20000,0,0
0x40b3c993a4acaf3f3e42009982f1193e82568631,19881.736836875,,,19881.736836875,0,0,20000.125,0,0
0x7f92b3688cb8c69b14d4d7b14471406a3e699b06,19840.434693657353,,,0,19840.434693657353,0,0,18606.216922368807,0
0xaddacfcfc1b720edfd2db140e8ff584ee75ea685,19790.49847286375,,,4271.903467094014,840.0116839902721,14678.58332177946,4281.080444277374,774.710461114901,71911.44468817797
0x7e8603a3bf17bf5293d4baef067fc6b5c2b7fa5b,19757.803670762434,,,17921.864610434215,1835.9390603282154,0,18013.81812149836,1710.534419521258,0
0x3420720e561f3082f1e514a4545f0f2e0c955a5d,19646.19963302729,Pair,,19646.19963302729,0,0,19686.614403177533,0,0
0x09bccad35a2c3ae370c2d53d837d443a706d3e8b,19644.02015625,,,19644.02015625,0,0,19687.5,0,0
0x850197dd5a4865324291d7b5745622a8cd732bcb,19608.845962790427,Pair,,19608.845962790427,0,0,19683.99152099543,0,0
